0,1,2,3,4
-0.21634245666415924,-0.2670189304407599,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.4505071498691796,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
2.734148867858917,3.6892539723915014,0.9250689323337355,1.1582852111507334,4.217958998471436
-0.49469069482671363,-0.44717100042502655,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.21634245666415924,-0.20523344273504474,0.9250689323337355,1.1582852111507334,-0.23708148902405035
0.062005781498395134,0.4833478025381522,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.21634245666415924,-0.05764219132571218,0.9250689323337355,1.1582852111507334,-0.23708148902405035
0.117675429130906,-0.3637672643211994,0.9250689323337355,1.1582852111507334,-0.23708148902405035
0.22901472439592777,-0.22818615091081795,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.45237539355790535,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.3833513995616919,-0.17013715058255424,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.32768175192918103,-0.12223004456451597,0.9250689323337355,1.1582852111507334,-0.23708148902405035
1.00838979125108,0.7239509004504728,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.3833513995616919,-0.4378297819813979,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.16067280903164838,-0.3054513720374034,0.9250689323337355,-0.863345219616954,-0.23708148902405035
