0,1,2,3,4
-0.4421149027464057,-0.456381731414916,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
-0.4993150306056406,-0.4598085961264045,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
-0.2705145191687009,-0.41051446527653124,0.9340051948145055,-0.8569463143283353,-0.2339587022715253
-0.5565151584648755,-0.4600722011042113,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
0.644687526579058,0.6921451568893493,0.9340051948145055,1.1669342446309352,-0.2339587022715253
0.0726862479867087,-0.2711992345056329,0.9340051948145055,1.1669342446309352,-0.2339587022715253
1.445489316608347,3.031112124969163,0.9340051948145055,1.1669342446309352,-0.2339587022715253
0.5302872708605881,0.15439100216345963,0.9340051948145055,1.1669342446309352,-0.2339587022715253
-0.3277146470279358,-0.3792772754064245,0.9340051948145055,1.1669342446309352,-0.2339587022715253
-0.4993150306056406,-0.4590177811929841,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
1.6170897001860518,1.6162124065911168,0.9340051948145055,1.1669342446309352,-0.2339587022715253
-0.4421149027464057,-0.43845659292405303,0.9340051948145055,1.1669342446309352,-0.2339587022715253
2.703892129511515,2.9496581868268588,0.9340051948145055,1.1669342446309352,4.274258620392888
-0.4993150306056406,-0.44267427256896197,0.9340051948145055,-0.8569463143283353,-0.2339587022715253
-0.4421149027464057,-0.4285714062562977,0.9340051948145055,-0.8569463143283353,-0.2339587022715253
-0.0989141355909961,-0.08443510772950899,0.9340051948145055,1.1669342446309352,-0.2339587022715253
-0.15611426345023102,-0.041335693858095796,0.9340051948145055,1.1669342446309352,-0.2339587022715253
-0.0989141355909961,-0.40603318065381555,0.9340051948145055,1.1669342446309352,-0.2339587022715253
-0.4993150306056406,-0.4549319040369786,0.9340051948145055,1.1669342446309352,-0.2339587022715253
-0.3277146470279358,-0.2162375966329133,0.9340051948145055,1.1669342446309352,-0.2339587022715253
-0.4993150306056406,-0.45769975630395004,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
-0.5565151584648755,-0.4600722011042113,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
0.18708650370517854,0.14160616073982943,0.9340051948145055,1.1669342446309352,-0.2339587022715253
0.4730871430013532,0.9720936433201799,0.9340051948145055,1.1669342446309352,-0.2339587022715253
-0.4993150306056406,-0.4578315587928535,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
-0.4993150306056406,-0.4598085961264045,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
-0.4993150306056406,-0.4595449911485977,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
0.9878882937344675,0.826056485615208,0.9340051948145055,1.1669342446309352,-0.2339587022715253
-0.0989141355909961,-0.3306421570010683,0.9340051948145055,1.1669342446309352,-0.2339587022715253
-0.5565151584648755,-0.4600722011042113,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
-0.3277146470279358,-0.3472492706028973,0.9340051948145055,-0.8569463143283353,-0.2339587022715253
-0.4993150306056406,-0.45097782936987646,0.9340051948145055,-0.8569463143283353,-0.2339587022715253
-0.3277146470279358,-0.05346152283720898,-1.0706578566713443,1.1669342446309352,-0.2339587022715253
0.7018876544382929,0.8023320376125952,0.9340051948145055,1.1669342446309352,-0.2339587022715253
3.390293663822334,4.280467917284532,0.9340051948145055,1.1669342446309352,-0.2339587022715253
-0.4993150306056406,-0.45769975630395004,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
-0.5565151584648755,-0.4600722011042113,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
-0.4993150306056406,-0.41894982456634916,0.9340051948145055,1.1669342446309352,-0.2339587022715253
-0.5565151584648755,-0.4600722011042113,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
-0.5565151584648755,-0.4600722011042113,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
-0.5565151584648755,-0.4600722011042113,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
1.388289188749112,0.44237944041739813,0.9340051948145055,1.1669342446309352,-0.2339587022715253
-0.5565151584648755,-0.4600722011042113,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
-0.15611426345023102,-0.24734298401411672,0.9340051948145055,-0.8569463143283353,-0.2339587022715253
-0.5565151584648755,-0.4600722011042113,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
-0.5565151584648755,-0.4600722011042113,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
-0.5565151584648755,-0.4600722011042113,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
-0.21331439130946594,-0.0318459146570507,0.9340051948145055,1.1669342446309352,-0.2339587022715253
-0.4993150306056406,-0.4504506194142628,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
-0.4993150306056406,-0.4549319040369786,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
0.4158870151421183,-0.024201370300653235,0.9340051948145055,1.1669342446309352,-0.2339587022715253
-0.3277146470279358,-0.39720241389728744,0.9340051948145055,1.1669342446309352,-0.2339587022715253
2.3606913623561057,1.7282445221590106,0.9340051948145055,-0.8569463143283353,-0.2339587022715253
-0.4421149027464057,-0.4600722011042113,-1.0706578566713443,1.1669342446309352,-0.2339587022715253
1.0450884215937024,2.988671723542266,0.9340051948145055,1.1669342446309352,4.274258620392888
-0.5565151584648755,-0.4600722011042113,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
0.4158870151421183,-0.01154833136592639,0.9340051948145055,1.1669342446309352,-0.2339587022715253
-0.4993150306056406,-0.45835876874846704,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
-0.5565151584648755,-0.4600722011042113,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
-0.4993150306056406,-0.4591495836818875,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
-0.3277146470279358,-0.40339713087574747,0.9340051948145055,1.1669342446309352,-0.2339587022715253
0.4158870151421183,0.14134255576202262,0.9340051948145055,1.1669342446309352,-0.2339587022715253
-0.5565151584648755,-0.4600722011042113,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
-0.4993150306056406,-0.43647955559050194,0.9340051948145055,-0.8569463143283353,-0.2339587022715253
-0.38491477488717074,-0.426067158967133,0.9340051948145055,-0.8569463143283353,-0.2339587022715253
-0.4421149027464057,-0.003508379542818696,-1.0706578566713443,1.1669342446309352,-0.2339587022715253
-0.15611426345023102,0.048289998596219144,0.9340051948145055,1.1669342446309352,-0.2339587022715253
-0.4993150306056406,-0.4529548667034275,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
-0.4421149027464057,-0.4064285881205258,-1.0706578566713443,-0.8569463143283353,-0.2339587022715253
1.9602904673414612,2.4296973681029286,0.9340051948145055,1.1669342446309352,-0.2339587022715253
0.7018876544382929,0.06371088979791743,0.9340051948145055,1.1669342446309352,-0.2339587022715253
