0,1,2,3,4
-0.4439038903333789,-0.45762980373196543,-1.073131259989656,-0.8541123945626422,-0.23524897735582243
-0.5586652182447568,-0.46065116995360933,-1.073131259989656,-0.8541123945626422,-0.23524897735582243
-0.15700057055493413,-0.09743040461250764,0.931852455784057,1.1708060980804067,-0.23524897735582243
0.6463287248247113,0.412392304352706,0.931852455784057,1.1708060980804067,-0.23524897735582243
2.8267939551408916,1.343761283111625,0.931852455784057,1.1708060980804067,4.250815502961633
-0.5586652182447568,-0.46065116995360933,-1.073131259989656,-0.8541123945626422,-0.23524897735582243
-0.38652322637769,-0.40101202801333447,0.931852455784057,1.1708060980804067,-0.23524897735582243
1.2201353643816009,0.37363999846640406,0.931852455784057,1.1708060980804067,-0.23524897735582243
-0.15700057055493413,-0.08836630594757602,0.931852455784057,1.1708060980804067,-0.23524897735582243
0.18728341317919958,-0.17572319887771437,0.931852455784057,1.1708060980804067,-0.23524897735582243
1.6218000120714235,4.576754504019348,0.931852455784057,1.1708060980804067,-0.23524897735582243
-0.4439038903333789,-0.4525066175300476,0.931852455784057,-0.8541123945626422,-0.23524897735582243
1.27751602833729,6.519230257038831,0.931852455784057,1.1708060980804067,-0.23524897735582243
0.41680606900195544,-0.09165039966675416,0.931852455784057,-0.8541123945626422,-0.23524897735582243
-0.5012845542890679,-0.4042961217325126,0.931852455784057,1.1708060980804067,-0.23524897735582243
-0.5012845542890679,-0.45198116253497905,-1.073131259989656,-0.8541123945626422,-0.23524897735582243
1.4496580202043567,1.4615945657557363,0.931852455784057,1.1708060980804067,-0.23524897735582243
0.9906127085588451,2.0709909962864312,0.931852455784057,1.1708060980804067,4.250815502961633
-0.5012845542890679,-0.45973162371223947,-1.073131259989656,-0.8541123945626422,-0.23524897735582243
-0.5012845542890679,-0.3949692955700467,0.931852455784057,-0.8541123945626422,-0.23524897735582243
-0.329142562422001,-0.27818692291607217,0.931852455784057,-0.8541123945626422,-0.23524897735582243
-0.5012845542890679,-0.46038844245607513,-1.073131259989656,-0.8541123945626422,-0.23524897735582243
-0.5012845542890679,-0.45946889621470527,-1.073131259989656,-0.8541123945626422,-0.23524897735582243
-0.2143812345106231,-0.31904104878264816,0.931852455784057,1.1708060980804067,-0.23524897735582243
-0.5586652182447568,-0.46065116995360933,-1.073131259989656,-0.8541123945626422,-0.23524897735582243
-0.5586652182447568,-0.46065116995360933,-1.073131259989656,-0.8541123945626422,-0.23524897735582243
0.7037093887804002,1.0438578446762776,0.931852455784057,1.1708060980804067,-0.23524897735582243
2.1382259876726244,2.21864384990068,0.931852455784057,1.1708060980804067,4.250815502961633
-0.4439038903333789,-0.3591069921566214,0.931852455784057,-0.8541123945626422,-0.23524897735582243
-0.5586652182447568,-0.46065116995360933,-1.073131259989656,-0.8541123945626422,-0.23524897735582243
-0.4439038903333789,-0.3986474805355262,0.931852455784057,-0.8541123945626422,-0.23524897735582243
-0.5012845542890679,-0.4509302525448421,-1.073131259989656,-0.8541123945626422,-0.23524897735582243
-0.5012845542890679,-0.39234202059470413,0.931852455784057,1.1708060980804067,-0.23524897735582243
-0.5012845542890679,-0.4444934288552529,0.931852455784057,-0.8541123945626422,-0.23524897735582243
-0.5586652182447568,-0.46065116995360933,-1.073131259989656,-0.8541123945626422,-0.23524897735582243
-0.5586652182447568,-0.46065116995360933,-1.073131259989656,-0.8541123945626422,-0.23524897735582243
-0.5586652182447568,-0.46065116995360933,-1.073131259989656,-0.8541123945626422,-0.23524897735582243
-0.4439038903333789,-0.40915658043689623,0.931852455784057,1.1708060980804067,-0.23524897735582243
-0.5586652182447568,-0.46065116995360933,-1.073131259989656,-0.8541123945626422,-0.23524897735582243
