0,1,2,3,4
-0.2603916809166203,-0.21190552461919757,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.4599371880527598,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.4526833857444401,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46006907536745656,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.3818598977523007,-0.15444135597760972,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.39069634783698104,-0.21190552461919757,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.45835454027639916,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.4595415261086696,-0.4992263678271368,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
0.7627901065005446,0.9373778482125594,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.4602009626821532,-0.4992263678271368,0.9320788585825568,1.1683435365944008,-0.23041730754878065
3.812156709603441,5.304654664973236,0.9320788585825568,1.1683435365944008,4.339951762470336
-0.2803066654358252,-0.3842980305439611,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.4592777514792762,-0.441762199185549,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.32237871882407937,-0.3268338619023733,0.9320788585825568,1.1683435365944008,-0.23041730754878065
0.2274594961465523,0.42020033043826877,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.4602009626821532,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.4367250206661369,-0.3268338619023733,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
0.4101234270015115,1.512019534628438,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.441762199185549,0.9320788585825568,1.1683435365944008,-0.23041730754878065
0.8977108294352907,2.0291970524027287,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.3871353903401696,-0.3268338619023733,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
0.48279333739940505,0.5351286677214444,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.3145973672569728,-0.21190552461919757,0.9320788585825568,1.1683435365944008,-0.23041730754878065
4.117607730441048,2.661302907460195,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.32026852178893184,-0.3268338619023733,0.9320788585825568,1.1683435365944008,-0.23041730754878065
0.2274594961465523,0.42020033043826877,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.43276840122523524,-0.4992263678271368,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.1945799108829563,-0.2693696932607854,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.025896035385849597,0.19034365587191737,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.40190676958620236,-0.3842980305439611,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.4571675544441287,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.4199753316996532,-0.3842980305439611,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.45875020222048934,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.16371827924392346,-0.2693696932607854,0.9320788585825568,1.1683435365944008,-0.23041730754878065
3.6021921046062606,4.0979071234998905,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.4400222035335549,-0.4992263678271368,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
