0,1,2,3,4
0.18347413964313958,-0.21270521457928035,0.9309755908682498,1.165779560835049,-0.23507010760097222
-0.32932445529638193,-0.3435125364470864,0.9309755908682498,1.165779560835049,-0.23507010760097222
-0.4432796986162756,-0.45516452331719975,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.21536921197648826,-0.32133958018263387,0.9309755908682498,1.165779560835049,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
0.06951889632324593,0.2222258506080589,0.9309755908682498,1.165779560835049,-0.23507010760097222
0.41138462628292694,0.5039142358138559,0.9309755908682498,1.165779560835049,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.4432796986162756,-0.44086362253125105,0.9309755908682498,-0.857795104319464,-0.23507010760097222
0.5253398696028206,0.3535579761744318,0.9309755908682498,1.165779560835049,-0.23507010760097222
0.9811608428823952,0.7773369627672241,0.9309755908682498,1.165779560835049,-0.23507010760097222
1.0381384645423422,1.0626989738629897,0.9309755908682498,1.165779560835049,-0.23507010760097222
1.8928027894415447,2.218710320881284,0.9309755908682498,1.165779560835049,-0.23507010760097222
1.7218699244617042,0.22747388759372816,0.9309755908682498,1.165779560835049,-0.23507010760097222
2.5765342493609067,4.719793547326607,0.9309755908682498,1.165779560835049,4.254050037265834
-0.3863020769563288,-0.3532214048705746,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.3863020769563288,-0.451622098351873,0.9309755908682498,-0.857795104319464,-0.23507010760097222
2.6904894926808005,1.5905202936966747,0.9309755908682498,1.165779560835049,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.3863020769563288,-0.41278662465792054,0.9309755908682498,1.165779560835049,-0.23507010760097222
-0.4432796986162756,-0.46041256030286903,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
1.2090713295221827,-0.25127828642394934,0.9309755908682498,1.165779560835049,-0.23507010760097222
-0.5002573202762224,-0.42420110510175124,0.9309755908682498,-0.857795104319464,-0.23507010760097222
6.5079901438972385,4.425509873355205,0.9309755908682498,1.165779560835049,4.254050037265834
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
0.5253398696028206,0.14888453373333108,0.9309755908682498,1.165779560835049,-0.23507010760097222
0.012541274663299086,-0.1831850065348908,0.9309755908682498,1.165779560835049,-0.23507010760097222
-0.4432796986162756,-0.44151962715445975,0.9309755908682498,-0.857795104319464,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
1.2090713295221827,0.722101373493055,0.9309755908682498,1.165779560835049,4.254050037265834
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.5002573202762224,-0.45411491592006586,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.5002573202762224,-0.45896935013181,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
0.6962727345826611,-0.20299634615579223,0.9309755908682498,1.165779560835049,-0.23507010760097222
-0.5002573202762224,-0.40963780246651904,0.9309755908682498,1.165779560835049,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.5002573202762224,-0.4496540844822471,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.4432796986162756,-0.37329514634075944,0.9309755908682498,-0.857795104319464,-0.23507010760097222
-0.32932445529638193,-0.46015015845358553,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.4432796986162756,-0.4234138995539008,0.9309755908682498,-0.857795104319464,-0.23507010760097222
0.012541274663299086,-0.03965119497683678,0.9309755908682498,1.165779560835049,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
0.06951889632324593,-0.2506222818007407,0.9309755908682498,1.165779560835049,-0.23507010760097222
-0.4432796986162756,-0.4504412900300975,0.9309755908682498,-0.857795104319464,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.21536921197648826,-0.37972399164820425,0.9309755908682498,-0.857795104319464,-0.23507010760097222
-0.5002573202762224,-0.4617245695492863,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
7.362654468796441,8.026450451072161,0.9309755908682498,1.165779560835049,4.254050037265834
-0.10141396865659459,-0.2015531359847332,0.9309755908682498,1.165779560835049,-0.23507010760097222
-0.5002573202762224,-0.4613309667753611,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
0.6962727345826611,0.4665219722909625,0.9309755908682498,1.165779560835049,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.5002573202762224,-0.45568932701576675,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.15839159031654143,-0.09095075651175374,0.9309755908682498,1.165779560835049,-0.23507010760097222
-0.32932445529638193,-0.4283995346902866,0.9309755908682498,-0.857795104319464,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.5002573202762224,-0.46264297602177845,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.3863020769563288,-0.3961241072284207,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
0.06951889632324593,-0.21244281272999688,0.9309755908682498,1.165779560835049,-0.23507010760097222
0.18347413964313958,0.14101247825482718,0.9309755908682498,1.165779560835049,-0.23507010760097222
-0.4432796986162756,-0.4224954930814087,0.9309755908682498,-0.857795104319464,-0.23507010760097222
-0.21536921197648826,-0.3889080563731255,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
0.8102279779025547,0.5199207486201471,0.9309755908682498,1.165779560835049,4.254050037265834
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.2723468336364351,-0.192369071259812,0.9309755908682498,1.165779560835049,-0.23507010760097222
-0.32932445529638193,-0.4251195115742433,0.9309755908682498,-0.857795104319464,-0.23507010760097222
1.1520937078622357,0.7127861078434923,0.9309755908682498,1.165779560835049,-0.23507010760097222
-0.32932445529638193,-0.3889080563731255,0.9309755908682498,-0.857795104319464,-0.23507010760097222
-0.5002573202762224,-0.44414364564729436,0.9309755908682498,-0.857795104319464,-0.23507010760097222
0.6962727345826611,0.19939688972039776,0.9309755908682498,-0.857795104319464,-0.23507010760097222
-0.15839159031654143,-0.24419343649329586,0.9309755908682498,1.165779560835049,-0.23507010760097222
0.5823174912627674,-0.150384775374458,0.9309755908682498,1.165779560835049,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
0.06951889632324593,-0.2574447298821107,0.9309755908682498,1.165779560835049,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
-0.5572349419361693,-0.4627741769464202,-1.0741420181246388,-0.857795104319464,-0.23507010760097222
