0,1,2,3,4
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.49467682889766756,-0.041963231571010826,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46009104952525975,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.45012232322217666,-0.4402266962834477,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.45969754717119077,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
1.3181460885128808,1.7786697499715578,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.44487562516792234,-0.21264757359062664,-1.0730335023167705,1.1698999543700486,-0.23560639488699336
-0.3754880434004091,-0.38333191561024244,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.34479485978302143,-0.3264371349370372,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.12084959253204826,0.128721110448605,0.9319373512951041,1.1698999543700486,4.2443669683908265
-0.45654952833863816,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.4595663797198344,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.45904170991440896,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.649585588949526,1.2097219432395052,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.40696823172593494,-0.38333191561024244,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.32157822089294613,-0.38333191561024244,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.07257997043290877,-0.3264371349370372,0.9319373512951041,1.1698999543700486,4.2443669683908265
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.7452066609883107,0.6407741365074524,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.19093543934201387,-0.3264371349370372,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.4599598820739035,-0.497121476956653,-1.0730335023167705,1.1698999543700486,-0.23560639488699336
-0.12285953208806429,-0.21264757359062664,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.45471318401964916,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
4.814414504416595,3.542407950840921,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.44264577849486425,-0.497121476956653,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.4583858726576272,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
1.5698564276657312,0.982142820546684,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.6367311787166029,2.1200384340107896,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.4595663797198344,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.7004785600757927,2.518301898723226,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.3091173130140922,-0.38333191561024244,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.43989126201638074,-0.497121476956653,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
1.8796739477694484,5.363040932383489,0.9319373512951041,1.1698999543700486,4.2443669683908265
4.219438945064156,0.128721110448605,0.9319373512951041,1.1698999543700486,-0.23560639488699336
0.38279099289069457,0.4131950138146313,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.1352780121812476,1.2097219432395052,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.4777562276726975,0.5269845751610419,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
0.4028596129482172,0.6976689171806577,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.42651218197803226,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.26137236072037795,-0.3264371349370372,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.45930404481712167,-0.4402266962834477,-1.0730335023167705,1.1698999543700486,-0.23560639488699336
-0.26819306819090855,-0.21264757359062664,0.9319373512951041,1.1698999543700486,-0.23560639488699336
0.22775106538747975,1.1528271625662998,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.4598287146225471,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.3071498012437468,-0.15575279291742136,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.4019838685743934,-0.38333191561024244,-1.0730335023167705,1.1698999543700486,-0.23560639488699336
0.13829486356244386,0.4131950138146313,0.9319373512951041,1.1698999543700486,-0.23560639488699336
