0,1,2,3,4
0.0754408062274622,0.17492642076441628,0.9341469725908895,1.1733482105481408,-0.23460454174737494
-0.21149487948592097,-0.41739868736708324,0.9341469725908895,-0.8522619210650523,-0.23460454174737494
0.8214735890822584,-0.39650700764372293,-1.0704953603033844,-0.8522619210650523,-0.23460454174737494
-0.4984305651993041,-0.4578681046928379,-1.0704953603033844,-0.8522619210650523,-0.23460454174737494
-0.5558177023419808,-0.4582622873291277,-1.0704953603033844,-0.8522619210650523,-0.23460454174737494
-0.21149487948592097,-0.24277577949069398,0.9341469725908895,1.1733482105481408,-0.23460454174737494
0.7640864519395818,2.9190945404020314,0.9341469725908895,1.1733482105481408,4.262492075182467
-0.4984305651993041,-0.456816950996065,-1.0704953603033844,-0.8522619210650523,-0.23460454174737494
-0.15410774234324434,-0.35012485077362104,0.9341469725908895,-0.8522619210650523,-0.23460454174737494
-0.5558177023419808,-0.4582622873291277,-1.0704953603033844,-0.8522619210650523,-0.23460454174737494
-0.4410434280566275,-0.38284200958567594,0.9341469725908895,1.1733482105481408,-0.23460454174737494
-0.5558177023419808,-0.4582622873291277,-1.0704953603033844,-0.8522619210650523,-0.23460454174737494
-0.4984305651993041,-0.4541890667541329,-1.0704953603033844,-0.8522619210650523,-0.23460454174737494
-0.5558177023419808,-0.4582622873291277,-1.0704953603033844,-0.8522619210650523,-0.23460454174737494
-0.38365629091395087,-0.4445972892710807,-1.0704953603033844,-0.8522619210650523,-0.23460454174737494
-0.5558177023419808,-0.4582622873291277,-1.0704953603033844,-0.8522619210650523,-0.23460454174737494
0.01805366908478557,-0.005872015080513446,0.9341469725908895,1.1733482105481408,-0.23460454174737494
-0.5558177023419808,-0.4582622873291277,-1.0704953603033844,-0.8522619210650523,-0.23460454174737494
0.5345379033688753,0.7915594581337881,0.9341469725908895,1.1733482105481408,-0.23460454174737494
-0.5558177023419808,-0.4582622873291277,-1.0704953603033844,-0.8522619210650523,-0.23460454174737494
0.419763629083522,-0.2146574181020203,0.9341469725908895,-0.8522619210650523,4.262492075182467
-0.38365629091395087,-0.28955211899708566,0.9341469725908895,1.1733482105481408,-0.23460454174737494
-0.15410774234324434,-0.3875722012211537,-1.0704953603033844,1.1733482105481408,-0.23460454174737494
-0.5558177023419808,-0.4582622873291277,-1.0704953603033844,-0.8522619210650523,-0.23460454174737494
