0,1,2,3,4
-0.5078559829754301,-0.46901831181354003,-1.0794247476434575,-0.859813642153802,-0.2411095995234974
-0.5635150311433998,-0.4698125759931465,-1.0794247476434575,-0.859813642153802,-0.2411095995234974
-0.5635150311433998,-0.4698125759931465,-1.0794247476434575,-0.859813642153802,-0.2411095995234974
-0.5635150311433998,-0.4698125759931465,-1.0794247476434575,-0.859813642153802,-0.2411095995234974
-0.5078559829754301,-0.46729740609105946,0.9264193749338678,-0.859813642153802,-0.2411095995234974
-0.5635150311433998,-0.4698125759931465,-1.0794247476434575,-0.859813642153802,-0.2411095995234974
0.6053249803839651,-0.12999988448485664,0.9264193749338678,1.1630427234150837,-0.2411095995234974
-0.5078559829754301,-0.45948714165826277,0.9264193749338678,-0.859813642153802,-0.2411095995234974
-0.3965378866394906,-0.45683959439290794,-1.0794247476434575,-0.859813642153802,-0.2411095995234974
-0.5635150311433998,-0.4698125759931465,-1.0794247476434575,-0.859813642153802,-0.2411095995234974
0.49400688404802556,0.3823005113612992,0.9264193749338678,1.1630427234150837,-0.2411095995234974
-0.5635150311433998,-0.4698125759931465,-1.0794247476434575,-0.859813642153802,-0.2411095995234974
-0.4521969348074603,-0.45935476429499505,-1.0794247476434575,1.1630427234150837,-0.2411095995234974
-0.3408788384715208,-0.4069333284409698,0.9264193749338678,1.1630427234150837,-0.2411095995234974
-0.5635150311433998,-0.4698125759931465,-1.0794247476434575,-0.859813642153802,-0.2411095995234974
-0.4521969348074603,-0.41474359287376644,0.9264193749338678,1.1630427234150837,-0.2411095995234974
-0.3965378866394906,-0.43552683890680177,-1.0794247476434575,-0.859813642153802,-0.2411095995234974
-0.5635150311433998,-0.4698125759931465,-1.0794247476434575,-0.859813642153802,-0.2411095995234974
0.38268878771208603,-0.2239878124049524,0.9264193749338678,1.1630427234150837,-0.2411095995234974
-0.5635150311433998,-0.4698125759931465,-1.0794247476434575,-0.859813642153802,-0.2411095995234974
-0.5635150311433998,-0.4698125759931465,-1.0794247476434575,-0.859813642153802,-0.2411095995234974
-0.22956074213558128,-0.2544346059565327,0.9264193749338678,1.1630427234150837,-0.2411095995234974
0.10439354687223726,-0.17024260291824972,0.9264193749338678,1.1630427234150837,-0.2411095995234974
-0.5078559829754301,-0.44717604687436285,0.9264193749338678,-0.859813642153802,-0.2411095995234974
1.3845516547355419,2.4086008109006034,0.9264193749338678,1.1630427234150837,4.147491439479351
0.8836202212238139,1.193508993466013,0.9264193749338678,1.1630427234150837,4.147491439479351
