0,1,2,3,4
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.3372818765953891,-0.3900874245990945,0.9248063599191003,1.161232278837823,-0.2388824634233267
0.1085348399316312,3.1417727745675754,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.28155478702951153,-0.3957948915675701,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.33144319819514134,0.021513856080970326,0.9248063599191003,1.161232278837823,-0.2388824634233267
0.21998901906338625,0.2779516742924779,0.9248063599191003,1.161232278837823,4.186159107995663
-0.28155478702951153,-0.3923438650284918,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.42499588535977073,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.464019031609348,-1.0813074426601883,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.46269171370970247,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
1.0558953625515493,1.5777940934153012,0.9248063599191003,1.161232278837823,-0.2388824634233267
0.49862446689277395,0.16035130838388797,0.9248063599191003,1.161232278837823,4.186159107995663
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.46454995876920613,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.1085348399316312,0.2778189425025134,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.46322264086956066,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
3.2849789451866505,0.6969859352105575,0.9248063599191003,1.161232278837823,4.186159107995663
-0.3930089661612666,-0.3701776561044122,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.17010060789775647,-0.28323833367763296,0.9248063599191003,1.161232278837823,-0.2388824634233267
0.6658057355904066,0.4816949718880598,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.4648154223491353,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.42459768998987707,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.17010060789775647,-0.25005538618649586,0.9248063599191003,1.161232278837823,-0.2388824634233267
