0,1,2,3,4
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.21911654008932102,-0.21193464949646662,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.2680158663582418,-0.21193464949646662,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.38113719606481894,-0.5013176035344143,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.22764394303539986,-0.09618146788128755,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4369650372274288,-0.38556442191923523,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
3.147342254217365,1.350733302308451,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.46054863600017815,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.450555585672742,-0.4434410127268248,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.19659886668483156,-0.03830487707369802,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.321711856784332,-0.09618146788128755,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.02791617715770954,-0.3276878311116457,0.9312300915903191,-0.857052381168786,-0.23442528322188777
2.300064827121813,2.6818948908830103,0.9312300915903191,1.1667898275205448,4.26575148489202
0.5238334415877978,0.1932014861566601,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.14276963558770892,-0.1540580586888771,0.9312300915903191,1.1667898275205448,-0.23442528322188777
0.7892488582845015,1.1771035298856822,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.45468604647474886,-0.4434410127268248,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.46294696807876273,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.11571726621530581,-0.21193464949646662,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.38806571095850795,-0.4434410127268248,0.9312300915903191,1.1667898275205448,-0.23442528322188777
4.646299803332786,1.6401162563463987,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.46254724606566533,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4628137274077303,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.43509966783297405,-0.38556442191923523,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.17954406079267388,0.1932014861566601,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.46254724606566533,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4489566976203521,-0.5013176035344143,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.040041078221665416,0.1932014861566601,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.18300380508670913,-0.03830487707369802,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4366985558853638,-0.5013176035344143,0.9312300915903191,-0.857052381168786,-0.23442528322188777
3.1484081795856254,1.7558694379615776,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.46268048673669776,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4620142833815354,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.17807390025850733,0.1932014861566601,0.9312300915903191,1.1667898275205448,4.26575148489202
0.23176989068459752,0.4247078493870183,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4052537575216982,-0.3276878311116457,0.9312300915903191,-0.857052381168786,-0.23442528322188777
0.5238334415877978,0.1932014861566601,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.31864732135058493,-0.38556442191923523,0.9312300915903191,-0.857052381168786,4.26575148489202
0.10172699575689523,-0.03830487707369802,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.3831358061303061,-0.38556442191923523,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.35888600400239445,-0.03830487707369802,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.4524209550671967,-0.38556442191923523,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.4616145613684379,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4012565373907237,-0.4434410127268248,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.21511931995834654,0.019571713733891515,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.09826273831005074,0.8877205758477346,0.9312300915903191,1.1667898275205448,4.26575148489202
-0.45455280580371643,-0.5013176035344143,0.9312300915903191,-0.857052381168786,-0.23442528322188777
1.9411144593603071,2.971277844920958,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.43803096259568863,-0.5013176035344143,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.3249096328891116,-0.4434410127268248,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.44348931695521115,0.6562142126173764,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4530871584223591,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.46214752405256787,-0.4434410127268248,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.15981992832705733,0.25107807696424966,0.9312300915903191,1.1667898275205448,4.26575148489202
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.24802976570336954,-0.1540580586888771,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.46214752405256787,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.40338838812724337,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4598824326450157,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.37354247781596744,-0.38556442191923523,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4418949420556307,-0.5013176035344143,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.4614813206974055,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.28027400809323016,-0.1540580586888771,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.6570741126202796,1.1771035298856822,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.46294696807876273,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.0057937126135083035,0.1932014861566601,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.15169676054688522,-0.38556442191923523,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.01831833569056164,0.1932014861566601,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.43190189172819454,-0.4434410127268248,-1.0738484602578064,1.1667898275205448,-0.23442528322188777
-0.25042809778195424,-0.2698112403040562,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4494896603044821,-0.4434410127268248,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.036843302116885884,0.25107807696424966,0.9312300915903191,1.1667898275205448,-0.23442528322188777
2.461552520413181,2.334635346037473,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.40498727617963315,-0.5013176035344143,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4582835445926259,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.26468484958242977,-0.2698112403040562,0.9312300915903191,1.1667898275205448,-0.23442528322188777
0.8946422290711946,0.9455971666553242,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.45468604647474886,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4601489139870807,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4365653152143314,-0.5013176035344143,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.22258079753616553,0.07744830454148105,0.9312300915903191,1.1667898275205448,-0.23442528322188777
0.8068366268607893,0.30895466777183916,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.01925553354059822,1.119226939078093,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.44802401292312477,-0.1540580586888771,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.42150911938766095,-0.5013176035344143,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.1678188817418155,-0.09618146788128755,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.014858591396526382,0.07744830454148105,-1.0738484602578064,1.1667898275205448,-0.23442528322188777
-0.46134808002637295,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.41777838059875144,-0.1540580586888771,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.11305245279465619,0.7719673942325554,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.1281131617741359,-0.4434410127268248,0.9312300915903191,-0.857052381168786,-0.23442528322188777
0.15742159624847266,0.30895466777183916,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.34289712347849666,-0.3276878311116457,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.3179811179954225,-0.21193464949646662,-1.0738484602578064,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.46241400539463284,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.46268048673669776,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.7847186754693971,1.8716226195767567,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.46001567331604815,-0.4434410127268248,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.27707171883564136,0.9455971666553242,0.9312300915903191,1.1667898275205448,-0.23442528322188777
5.715689429039485,4.533945796725875,0.9312300915903191,1.1667898275205448,4.26575148489202
-0.46254724606566533,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
3.09391274513334,2.0452523919995254,0.9312300915903191,1.1667898275205448,4.26575148489202
-0.3005265900901674,-0.3276878311116457,-1.0738484602578064,1.1667898275205448,-0.23442528322188777
-0.2961296479460955,-0.3276878311116457,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.33490268321654776,-0.4434410127268248,0.9312300915903191,-0.857052381168786,-0.23442528322188777
0.8476082721967285,1.0613503482705033,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.4486902162782872,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.35675415326587473,-0.3276878311116457,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4028554254431135,-0.38556442191923523,0.9312300915903191,1.1667898275205448,-0.23442528322188777
2.2261162546987854,1.9873758011919358,0.9312300915903191,1.1667898275205448,4.26575148489202
-0.3233107448367218,-0.38556442191923523,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4628137274077303,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.46188104271050295,-0.4434410127268248,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4382974439377536,-0.5013176035344143,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.27800891668567795,-0.3276878311116457,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.4609483580132755,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4390968879639485,-0.5013176035344143,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.18727201971255786,-0.2698112403040562,0.9312300915903191,1.1667898275205448,4.26575148489202
0.74621212154101,0.5983376218097869,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.46254724606566533,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.19246389273001538,-0.03830487707369802,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.3233107448367218,-0.38556442191923523,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.13623632955430806,0.4247078493870183,0.9312300915903191,1.1667898275205448,-0.23442528322188777
1.4210761203205302,0.6562142126173764,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4616145613684379,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.1524962045730801,0.019571713733891515,0.9312300915903191,1.1667898275205448,-0.23442528322188777
0.5490159284129368,0.7719673942325554,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.3215786161132996,-0.3276878311116457,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.28746900432898415,-0.1540580586888771,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4446929961473127,-0.5013176035344143,-1.0738484602578064,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.058024055658241244,0.829843985040145,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.20725812036743013,-0.09618146788128755,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4569511378823011,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.27507762192296337,-0.09618146788128755,0.9312300915903191,-0.857052381168786,-0.23442528322188777
0.3544845487055133,0.7719673942325554,0.9312300915903191,1.1667898275205448,4.26575148489202
0.665734756237391,0.7140908034249659,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.21871681807622356,-0.2698112403040562,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4622807647236003,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
2.260092625812068,1.9294992103843462,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.20685839835433267,0.019571713733891515,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4616145613684379,-0.4434410127268248,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.6161692266133076,0.07744830454148105,0.9312300915903191,1.1667898275205448,4.26575148489202
-0.4121822724153872,-0.21193464949646662,-1.0738484602578064,1.1667898275205448,-0.23442528322188777
-0.4396298506480784,-0.38556442191923523,0.9312300915903191,1.1667898275205448,-0.23442528322188777
0.492122161882067,0.4247078493870183,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.3714106270794477,0.07744830454148105,0.9312300915903191,1.1667898275205448,-0.23442528322188777
